"","city","city_eng","province","year","cityid","resid_price","resid_area","housing_price","CPI","nmzrk"
"1095","牡丹江市","Mudanjiang","黑龙江省",2009,2310,282.0263,237.4694,2316,233.868621826172,79.91
"1096","牡丹江市","Mudanjiang","黑龙江省",2010,2310,340.1835,635.6559,2767.32673267,268.481170654297,88.95
"1097","牡丹江市","Mudanjiang","黑龙江省",2011,2310,512.7643,402.6441,3030.611977,313.021148681641,88.6
"1098","牡丹江市","Mudanjiang","黑龙江省",2012,2310,296.0086,403.3075,3063.65016098,331.176391601562,88.7
"1099","玉林市","Yulin","广西壮族自治区",2007,4509,451.5434,204.1122,1678,186.2109375,93.46
"1100","玉林市","Yulin","广西壮族自治区",2008,4509,499.3017,96.1869,1764,210.045928955078,95.88
"1101","玉林市","Yulin","广西壮族自治区",2009,4509,870.1563,233.2981,2187,242.603042602539,97.81
"1102","玉林市","Yulin","广西壮族自治区",2010,4509,1249.541,314.6652,2697.31800766,267.10595703125,101.24
"1103","玉林市","Yulin","广西壮族自治区",2011,4509,1093,305.5493,2905.882784,309.612396240234,103.3
"1104","玉林市","Yulin","广西壮族自治区",2012,4509,1600.777,70.26388,2980.1533604,341.502471923828,104.4
"1105","玉溪市","Yuxi","云南省",2007,5304,226.2822,201.7694,1347,128.184585571289,41.16
"1106","玉溪市","Yuxi","云南省",2008,5304,641.352,173.0932,1963,134.465621948242,41.67
"1107","玉溪市","Yuxi","云南省",2009,5304,1099.811,51.4269,2185,150.467025756836,42.06
"1108","玉溪市","Yuxi","云南省",2010,5304,854.7341,195.3619,3082.6001955,168.974472045898,49.6
"1109","玉溪市","Yuxi","云南省",2011,5304,691.6913,386.851,3144.313725,205.375457763672,49.8
"1110","玉溪市","Yuxi","云南省",2012,5304,1006.01,128.8943,3660.53841103,233.511901855469,43
"1111","珠海市","Zhuhai","广东省",2007,4404,9979.459,99.527,6454,195.651931762695,95.69
"1112","珠海市","Zhuhai","广东省",2008,4404,NA,13.2626,6920,211.304061889648,99.48
"1113","珠海市","Zhuhai","广东省",2009,4404,5146.502,302.1566,7370,234.758834838867,102.65
"1114","珠海市","Zhuhai","广东省",2010,4404,626.2397,391.1193,10516.33466135,255.887130737305,104.74
"1115","珠海市","Zhuhai","广东省",2011,4404,6446.606,148.6452,11904.80061,291.083129882812,106
"1116","珠海市","Zhuhai","广东省",2012,4404,2675.774,45.64069,10667.99268378,315.243011474609,106.6
"1117","白城市","Baicheng","吉林省",2007,2208,136.535,57.9337,1261,169.501007080078,51.26
"1118","白城市","Baicheng","吉林省",2008,2208,110.819,106.3528,1819,183.400100708008,50.86
"1119","白城市","Baicheng","吉林省",2009,2208,138.1784,50.9643,1512,203.023895263672,50.89
"1120","白城市","Baicheng","吉林省",2010,2208,187.9985,136.2213,1763.77952756,210.941802978516,51.02
"1121","白城市","Baicheng","吉林省",2011,2208,297.7839,153.6934,2251.256281,246.767807006836,51
"1122","白城市","Baicheng","吉林省",2012,2208,381.6422,96.03886,2005.88235294,273.171905517578,50.5
"1123","白山市","Baishan","吉林省",2007,2206,492.8894,55.1207,1586,169.501007080078,59.28
"1124","白山市","Baishan","吉林省",2008,2206,223.3689,58.7921,1565,183.400100708008,59.32
"1125","白山市","Baishan","吉林省",2009,2206,238.4757,171.5734,1714,203.023895263672,59.33
"1126","白山市","Baishan","吉林省",2010,2206,157.2159,831.9192,2080.64516129,210.941802978516,59.49
"1127","白山市","Baishan","吉林省",2011,2206,245.698,213.2791,2458.563536,246.767807006836,59.3
"1128","白山市","Baishan","吉林省",2012,2206,250.2357,83.23593,2406.40394089,273.171905517578,59.2
"1129","白银市","Baiyin","甘肃省",2007,6204,151.9108,132.7147,1294,185.605056762695,48.6
"1130","白银市","Baiyin","甘肃省",2008,6204,239.7171,56.198,1460,197.298187255859,49.39
"1131","白银市","Baiyin","甘肃省",2009,6204,490.0704,34.8054,2125,211.306350708008,49.66
"1132","白银市","Baiyin","甘肃省",2010,6204,581.6276,70.6677,2514.65798046,231.169158935547,49.98
"1133","白银市","Baiyin","甘肃省",2011,6204,917.752,84.819,3176.014271,277.83203125,50.2
"1134","白银市","Baiyin","甘肃省",2012,6204,422.6409,27.55942,2981.53455711,310.6162109375,49.2
"1135","百色市","Baise","广西壮族自治区",2007,4510,511.2529,155.7911,1495,186.2109375,33.7
"1136","百色市","Baise","广西壮族自治区",2008,4510,173.729,415.717,NA,210.045928955078,34.28
"1137","百色市","Baise","广西壮族自治区",2009,4510,429.9745,158.7677,1934,242.603042602539,34.77
"1138","百色市","Baise","广西壮族自治区",2010,4510,789.5688,168.3994,2150.25528811,267.10595703125,35.26
"1139","百色市","Baise","广西壮族自治区",2011,4510,1483.373,156.3049,2178.196917,309.612396240234,32.2
"1140","百色市","Baise","广西壮族自治区",2012,4510,1104.57,85.66021,2747.03411687,341.502471923828,34.8
"1141","益阳市","Yiyang","湖南省",2007,4309,337.4303,292.6629,1181,171.218200683594,131.13
"1142","益阳市","Yiyang","湖南省",2008,4309,521.0767,232.9892,1430,185.086868286133,131.65
"1143","益阳市","Yiyang","湖南省",2009,4309,394.9626,45.1836,1650,201.559616088867,132.73
"1144","益阳市","Yiyang","湖南省",2010,4309,770.3163,129.1333,2019.05311778,219.90153503418,133.41
"1145","益阳市","Yiyang","湖南省",2011,4309,845.6874,191.6841,2441.682876,258.598052978516,134
"1146","益阳市","Yiyang","湖南省",2012,4309,1008.358,82.17012,2743.97930396,282.389068603516,134.9
"1147","盐城市","Yancheng","江苏省",2007,3209,356.1392,108.468,2156,223.548553466797,158.65
"1148","盐城市","Yancheng","江苏省",2008,3209,883.0955,105.8657,2509,245.456314086914,161.86
"1149","盐城市","Yancheng","江苏省",2009,3209,1508.571,577.7423,2868,277.365631103516,162.55
"1150","盐城市","Yancheng","江苏省",2010,3209,1727.903,2194.758,3459.53109072,308.985290527344,163.28
"1151","盐城市","Yancheng","江苏省",2011,3209,2092.334,1765.952,4098.798674,380.010223388672,164.9
"1152","盐城市","Yancheng","江苏省",2012,3209,1624.673,634.1254,4149.28622614,433.9716796875,166.8
"1153","盘锦市","Panjin","辽宁省",2007,2111,276.9411,345.8061,1764,170.894424438477,59.44
"1154","盘锦市","Panjin","辽宁省",2008,2111,144.9744,108.0139,2937,203.706146240234,60.1
"1155","盘锦市","Panjin","辽宁省",2009,2111,221.1978,193.2613,3227,228.354598999023,60.62
"1156","盘锦市","Panjin","辽宁省",2010,2111,965.2585,909.7208,3392.06680585,258.497406005859,61.02
"1157","盘锦市","Panjin","辽宁省",2011,2111,855.3699,1180,3531.032299,310.507354736328,65.1
"1158","盘锦市","Panjin","辽宁省",2012,2111,838.8217,1056.774,3773.24632353,342.800079345703,63.9
"1159","眉山市","Meishan","四川省",2007,5114,526.9653,282.3376,1396,171.386596679688,84.09
"1160","眉山市","Meishan","四川省",2008,5114,675.9453,70.4607,1727,183.726440429688,84.93
"1161","眉山市","Meishan","四川省",2009,5114,549.6491,303.4486,2350,205.957336425781,85.5
"1162","眉山市","Meishan","四川省",2010,5114,566.8429,417.4577,3054.87804878,234.173492431641,85.47
"1163","眉山市","Meishan","四川省",2011,5114,321.7839,836.2273,3463.217819,283.411041259766,86.2
"1164","眉山市","Meishan","四川省",2012,5114,720.0835,273.2925,3731.1746988,317.987213134766,86.5
"1165","石嘴山市","Shizuishan","宁夏回族自治区",2007,6402,126.7343,67.592,1622,188.343322753906,44.81
"1166","石嘴山市","Shizuishan","宁夏回族自治区",2008,6402,183.2601,78.39,1637,218.854949951172,45.15
"1167","石嘴山市","Shizuishan","宁夏回族自治区",2009,6402,353.9849,93.0961,1902,232.861663818359,45.42
"1168","石嘴山市","Shizuishan","宁夏回族自治区",2010,6402,385.513,499.6133,2102.88808664,252.887771606445,45.59
"1169","石嘴山市","Shizuishan","宁夏回族自治区",2011,6402,441.2807,322.494,2664.738234,295.073974609375,45.7
"1170","石嘴山市","Shizuishan","宁夏回族自治区",2012,6402,436.9352,4.579856,2838.10886059,322.220794677734,48.3
"1171","石家庄市","Shijiazhuang","河北省",2007,1301,1281.865,362.0563,2378.10591136,206.781051635742,237.73
"1172","石家庄市","Shijiazhuang","河北省",2008,1301,760.3344,534.5737,2630,229.526977539062,240.72
"1173","石家庄市","Shijiazhuang","河北省",2009,1301,1660.998,413.2063,3688,257.070220947266,242.78
"1174","石家庄市","Shijiazhuang","河北省",2010,1301,2120.423,680.5301,3807.57168459,284.319671630859,243.87
"1175","石家庄市","Shijiazhuang","河北省",2011,1301,1816.926,720.55,4352.15059,337.041625976562,246.7
"1176","石家庄市","Shijiazhuang","河北省",2012,1301,2913.987,316.2965,4713.53976513,364.342010498047,247.1
"1177","福州市","Fuzhou","福建省",2007,3501,3029.957,362.0231,4899.64565531,172.910430908203,185.92
"1178","福州市","Fuzhou","福建省",2008,3501,2536.481,102.5227,5244,191.238922119141,186.68
"1179","福州市","Fuzhou","福建省",2009,3501,3965.812,481.2924,6441,212.466461181641,187.33
"1180","福州市","Fuzhou","福建省",2010,3501,5510.014,843.5418,7876.67106006,229.676239013672,188.59
"1181","福州市","Fuzhou","福建省",2011,3501,3486.039,1074.463,9557.1502,260.525207519531,190
"1182","福州市","Fuzhou","福建省",2012,3501,3457.896,394.8612,10643.86920981,278.761962890625,192.1
"1183","秦皇岛市","Qinhuangdao","河北省",2007,1303,1705.812,343.8843,3583,206.781051635742,80.6
"1184","秦皇岛市","Qinhuangdao","河北省",2008,1303,2359.688,328.2304,3843,229.526977539062,81.81
"1185","秦皇岛市","Qinhuangdao","河北省",2009,1303,1045.101,217.5401,4249,257.070220947266,82.63
"1186","秦皇岛市","Qinhuangdao","河北省",2010,1303,2309.655,652.6262,4546.9894871,284.319671630859,86.38
"1187","秦皇岛市","Qinhuangdao","河北省",2011,1303,2462.858,292.5332,4871.741967,337.041625976562,87.2
"1188","秦皇岛市","Qinhuangdao","河北省",2012,1303,1621.442,319.156,5050.57122036,364.342010498047,87.4
"1189","绍兴市","Shaoxing","浙江省",2007,3306,4178.242,214.1095,4835,214.42951965332,64.99
"1190","绍兴市","Shaoxing","浙江省",2008,3306,2297.826,143.9177,5061,227.509735107422,64.9
"1191","绍兴市","Shaoxing","浙江省",2009,3306,2806.614,1113.256,6278,254.810882568359,64.9
"1192","绍兴市","Shaoxing","浙江省",2010,3306,3523.778,1132.446,7622.16315682,275.195770263672,65.04
"1193","绍兴市","Shaoxing","浙江省",2011,3306,2732.125,920.194,8621.375996,321.462219238281,65.3
"1194","绍兴市","Shaoxing","浙江省",2012,3306,3711.76,224.8183,8909.59908653,340.749969482422,65.7
"1195","绥化市","Suihua","黑龙江省",2007,2323,177.2347,134.8251,1328,187.113616943359,89.2
"1196","绥化市","Suihua","黑龙江省",2008,2323,298.3548,305.1517,1579,210.502807617188,89.7
"1197","绥化市","Suihua","黑龙江省",2009,2323,223.4148,172.568,1837,233.868621826172,89.91
"1198","绥化市","Suihua","黑龙江省",2010,2323,262.9618,826.4235,2064.67808624,268.481170654297,89.93
"1199","绥化市","Suihua","黑龙江省",2011,2323,269.9083,441.9961,2536.975185,313.021148681641,89.2
"1200","绥化市","Suihua","黑龙江省",2012,2323,313.7021,128.3018,2640.4526918,331.176391601562,88.6
"1201","绵阳市","Mianyang","四川省",2007,5107,529.509,232.2033,1871,171.386596679688,118.95
"1202","绵阳市","Mianyang","四川省",2008,5107,558.2582,281.368,2276,183.726440429688,120.45
"1203","绵阳市","Mianyang","四川省",2009,5107,803.9698,351.3992,2768,205.957336425781,122.31
"1204","绵阳市","Mianyang","四川省",2010,5107,1152.424,728.496,3431.80482069,234.173492431641,122.2
"1205","绵阳市","Mianyang","四川省",2011,5107,877.7841,740.7729,3838.110188,283.411041259766,123
"1206","绵阳市","Mianyang","四川省",2012,5107,1622.676,305.185,4116.63304603,317.987213134766,124.1
"1207","聊城市","Liaocheng","山东省",2007,3715,716.7285,189.3182,1904,211.793212890625,104.36
"1208","聊城市","Liaocheng","山东省",2008,3715,344.2253,368.6241,1985,239.961700439453,104.45
"1209","聊城市","Liaocheng","山东省",2009,3715,643.951,284.0156,2527,265.877563476562,105.02
"1210","聊城市","Liaocheng","山东省",2010,3715,725.5521,546.7455,3018.50180505,293.52880859375,115.65
"1211","聊城市","Liaocheng","山东省",2011,3715,1254.665,344.2753,3461.967344,341.561614990234,117.1
"1212","聊城市","Liaocheng","山东省",2012,3715,1226.373,202.471,4106.0938185,377.083984375,115.1
"1213","肇庆市","Zhaoqing","广东省",2007,4412,799.0688,166.1387,2850,195.651931762695,52.24
"1214","肇庆市","Zhaoqing","广东省",2008,4412,2599.636,63.6091,2856,211.304061889648,52.77
"1215","肇庆市","Zhaoqing","广东省",2009,4412,535.7106,132.2954,3327,234.758834838867,53.19
"1216","肇庆市","Zhaoqing","广东省",2010,4412,696.0828,296.108,3905.94216714,255.887130737305,53.67
"1217","肇庆市","Zhaoqing","广东省",2011,4412,978.0624,313.1234,4561.431802,291.083129882812,54.4
"1218","肇庆市","Zhaoqing","广东省",2012,4412,1322.664,217.0256,4479.04696329,315.243011474609,54.9
"1219","自贡市","Zigong","四川省",2007,5103,749.0236,68.7333,1551,171.386596679688,148.42
"1220","自贡市","Zigong","四川省",2008,5103,933.4922,115.9237,1955,183.726440429688,149.69
"1221","自贡市","Zigong","四川省",2009,5103,447.2408,146.2364,2429,205.957336425781,150.58
"1222","自贡市","Zigong","四川省",2010,5103,1309.718,237.5841,2880.85106383,234.173492431641,149.44
"1223","自贡市","Zigong","四川省",2011,5103,1552.519,126.1498,3387.029579,283.411041259766,149.8
"1224","自贡市","Zigong","四川省",2012,5103,2399.353,81.38184,3631.43631436,317.987213134766,150.5
"1225","舟山市","Zhoushan","浙江省",2007,3309,1497.208,108.9816,4809,214.42951965332,69.45
"1226","舟山市","Zhoushan","浙江省",2008,3309,2192.363,42.6412,6091,227.509735107422,69.58
"1227","舟山市","Zhoushan","浙江省",2009,3309,2063.718,236.7496,6493,254.810882568359,69.66
"1228","舟山市","Zhoushan","浙江省",2010,3309,2168.632,491.128,9483.59240069,275.195770263672,69.72
"1229","舟山市","Zhoushan","浙江省",2011,3309,2851.261,318.2127,10766.08428,321.462219238281,70
"1230","舟山市","Zhoushan","浙江省",2012,3309,5764.078,45.5733,10197.10526316,340.749969482422,70.4
"1231","芜湖市","Wuhu","安徽省",2007,3402,659.3829,415.909,3074,192.233245849609,105.28
"1232","芜湖市","Wuhu","安徽省",2008,3402,675.3867,106.4026,3967,213.186676025391,105.58
"1233","芜湖市","Wuhu","安徽省",2009,3402,2292.136,436.9466,3763,235.144897460938,104.92
"1234","芜湖市","Wuhu","安徽省",2010,3402,3378.322,322.3015,4738.77980365,269.269134521484,111.53
"1235","芜湖市","Wuhu","安徽省",2011,3402,2025.697,451.9859,5000,328.705169677734,124.1
"1236","芜湖市","Wuhu","安徽省",2012,3402,1665.506,176.0555,4802.58357685,350.399719238281,123.4
"1237","苏州市","Suzhou","江苏省",2007,3205,1357.379,675.1738,5004,223.548553466797,235.31
"1238","苏州市","Suzhou","江苏省",2008,3205,1461.739,460.6657,5533,245.456314086914,238.21
"1239","苏州市","Suzhou","江苏省",2009,3205,4680.069,653.0034,6331,277.365631103516,240.21
"1240","苏州市","Suzhou","江苏省",2010,3205,4314.345,1239.131,8213.12029757,308.985290527344,242.48
"1241","苏州市","Suzhou","江苏省",2011,3205,4036.561,1704.785,9028.092687,380.010223388672,245.2
"1242","苏州市","Suzhou","江苏省",2012,3205,2159.245,487.2836,8980.06000429,433.9716796875,329
"1243","茂名市","Maoming","广东省",2007,4409,223.4303,53.6965,1943,195.651931762695,126.45
"1244","茂名市","Maoming","广东省",2008,4409,241.8885,197.6835,1947,211.304061889648,128.91
"1245","茂名市","Maoming","广东省",2009,4409,173.0097,40.2528,2246,234.758834838867,130.68
"1246","茂名市","Maoming","广东省",2010,4409,527.1201,137.7812,2751.60944206,255.887130737305,132.78
"1247","茂名市","Maoming","广东省",2011,4409,624.1805,420.1623,3519.617016,291.083129882812,135.8
"1248","茂名市","Maoming","广东省",2012,4409,763.0776,35.34224,3746.5062905,315.243011474609,134.3
"1249","荆州市","Jingzhou","湖北省",2007,4210,497.187,196.0174,1496,204.512786865234,112.54
"1250","荆州市","Jingzhou","湖北省",2008,4210,374.2495,210.5229,1697,219.442230224609,116.59
"1251","荆州市","Jingzhou","湖北省",2009,4210,582.9794,111.8484,2373,231.51155090332,116.85
"1252","荆州市","Jingzhou","湖北省",2010,4210,1324.291,197.6829,2621.20088955,257.903869628906,112.76
"1253","荆州市","Jingzhou","湖北省",2011,4210,1316.633,359.5049,3081.14212,312.354339599609,112.7
"1254","荆州市","Jingzhou","湖北省",2012,4210,1009.901,151.205,3541.61772766,342.652709960938,113
"1255","荆门市","Jingmen","湖北省",2007,4208,327.9017,18.0886,1402,204.512786865234,66.29
"1256","荆门市","Jingmen","湖北省",2008,4208,114.619,198.2832,1771,219.442230224609,67.12
"1257","荆门市","Jingmen","湖北省",2009,4208,323.7094,290.4336,2288,231.51155090332,67.92
"1258","荆门市","Jingmen","湖北省",2010,4208,499.409,455.9376,2365.77608142,257.903869628906,68.52
"1259","荆门市","Jingmen","湖北省",2011,4208,739.1532,436.3452,2792.58872,312.354339599609,67
"1260","荆门市","Jingmen","湖北省",2012,4208,883.3535,158.4072,3448.04827456,342.652709960938,70.7
"1261","莆田市","Putian","福建省",2007,3503,233.6021,61.3941,2726,172.910430908203,207.04
"1262","莆田市","Putian","福建省",2008,3503,801.029,116.9271,3193,191.238922119141,210.91
"1263","莆田市","Putian","福建省",2009,3503,1882.155,76.8586,4087,212.466461181641,212.98
"1264","莆田市","Putian","福建省",2010,3503,3490.21,166.145,4371.19675456,229.676239013672,215.45
"1265","莆田市","Putian","福建省",2011,3503,3319.481,251.8252,5591.743119,260.525207519531,217.4
"1266","莆田市","Putian","福建省",2012,3503,1975.106,123.8105,6538.05926787,278.761962890625,219.4
"1267","菏泽市","Heze","山东省",2007,3717,278.2985,398.7699,1676,211.793212890625,146.05
"1268","菏泽市","Heze","山东省",2008,3717,2516.221,554.687,2125,239.961700439453,147.01
"1269","菏泽市","Heze","山东省",2009,3717,248.6727,666.7917,2349,265.877563476562,149.6
"1270","菏泽市","Heze","山东省",2010,3717,463.718,1019.111,2493.03045947,293.52880859375,152.76
"1271","菏泽市","Heze","山东省",2011,3717,717.488,761.2867,2955.785124,341.561614990234,153.2
"1272","菏泽市","Heze","山东省",2012,3717,949.4856,205.247,3396.8903437,377.083984375,150.5
"1273","萍乡市","Pingxiang","江西省",2007,3603,314.5401,115.2206,1526,190.849014282227,84.32
"1274","萍乡市","Pingxiang","江西省",2008,3603,542.509,58.9852,NA,219.094665527344,84.59
"1275","萍乡市","Pingxiang","江西省",2009,3603,509.3846,376.1122,2108,246.043319702148,84.97
"1276","萍乡市","Pingxiang","江西省",2010,3603,1388.896,87.3669,2463.23529412,275.322448730469,85.5
"1277","萍乡市","Pingxiang","江西省",2011,3603,1616.469,235.4288,2988.777247,328.166778564453,86.2
"1278","萍乡市","Pingxiang","江西省",2012,3603,663.5335,73.58355,3585.2255951,362.624267578125,86.9
"1279","营口市","Yingkou","辽宁省",2007,2108,618.9784,152.0116,1805,170.894424438477,87.32
"1280","营口市","Yingkou","辽宁省",2008,2108,616.3295,322.3363,2145,203.706146240234,88.32
"1281","营口市","Yingkou","辽宁省",2009,2108,781.1237,822.2449,2662,228.354598999023,89.28
"1282","营口市","Yingkou","辽宁省",2010,2108,606.7726,2586.335,3346.36530238,258.497406005859,90.41
"1283","营口市","Yingkou","辽宁省",2011,2108,1253.778,2375.985,3575.329912,310.507354736328,91.1
"1284","营口市","Yingkou","辽宁省",2012,2108,1506.157,539.3923,3960.91213775,342.800079345703,91.5
"1285","葫芦岛市","Huludao","辽宁省",2007,2114,386.7648,242.3749,2034,170.894424438477,97.59
"1286","葫芦岛市","Huludao","辽宁省",2008,2114,473.2438,435.6428,2390,203.706146240234,98.32
"1287","葫芦岛市","Huludao","辽宁省",2009,2114,398.1542,225.2598,2586,228.354598999023,99.18
"1288","葫芦岛市","Huludao","辽宁省",2010,2114,782.1185,287.1115,3350.61826885,258.497406005859,99.95
"1289","葫芦岛市","Huludao","辽宁省",2011,2114,828.0488,992.1576,3110.795455,310.507354736328,99.1
"1290","葫芦岛市","Huludao","辽宁省",2012,2114,1084.938,167.0883,4061.14028567,342.800079345703,98.5
"1291","蚌埠市","Bengbu","安徽省",2007,3403,450.7925,63.9782,2419,192.233245849609,92.11
"1292","蚌埠市","Bengbu","安徽省",2008,3403,354.2319,37.3718,2576,213.186676025391,92.51
"1293","蚌埠市","Bengbu","安徽省",2009,3403,2183.083,170.3436,3238,235.144897460938,92.52
"1294","蚌埠市","Bengbu","安徽省",2010,3403,1341.388,385.7426,4042.41645244,269.269134521484,92.55
"1295","蚌埠市","Bengbu","安徽省",2011,3403,1617.384,225.342,4384,328.705169677734,92.7
"1296","蚌埠市","Bengbu","安徽省",2012,3403,1489.152,132.8689,3970.33660105,350.399719238281,93.1
"1297","衡水市","Hengshui","河北省",2007,1311,451.4306,114.6714,1642,206.781051635742,46.89
"1298","衡水市","Hengshui","河北省",2008,1311,472.7234,87.7872,1805,229.526977539062,30.76
"1299","衡水市","Hengshui","河北省",2009,1311,266.8647,357.1059,1787,257.070220947266,31.1
"1300","衡水市","Hengshui","河北省",2010,1311,563.5656,444.446,2085.70179274,284.319671630859,49.06
"1301","衡水市","Hengshui","河北省",2011,1311,1060.542,354.1677,2368.207894,337.041625976562,49.7
"1302","衡水市","Hengshui","河北省",2012,1311,1084.465,245.4249,2615.45889242,364.342010498047,50.5
"1303","衡阳市","Hengyang","湖南省",2007,4304,323.9537,520.67,1384,171.218200683594,101.25
"1304","衡阳市","Hengyang","湖南省",2008,4304,285.4032,217.0365,1625,185.086868286133,103.03
"1305","衡阳市","Hengyang","湖南省",2009,4304,144.8782,369.31,1898,201.559616088867,104.27
"1306","衡阳市","Hengyang","湖南省",2010,4304,423.7549,524.2963,2191.77047943,219.90153503418,98.68
"1307","衡阳市","Hengyang","湖南省",2011,4304,452.3672,1140.595,2671.511185,258.598052978516,99.2
"1308","衡阳市","Hengyang","湖南省",2012,4304,427.8634,643.7219,2643.20178926,282.389068603516,99.8
"1309","衢州市","Quzhou","浙江省",2007,3308,755.4991,55.7161,2604,214.42951965332,81.46
"1310","衢州市","Quzhou","浙江省",2008,3308,1000.41,24.4772,2908,227.509735107422,81.83
"1311","衢州市","Quzhou","浙江省",2009,3308,3091.528,150.8171,3683,254.810882568359,82.18
"1312","衢州市","Quzhou","浙江省",2010,3308,2324.734,410.335,5461.99261993,275.195770263672,82.71
"1313","衢州市","Quzhou","浙江省",2011,3308,2036.697,277.5031,7159.086294,321.462219238281,83.2
"1314","衢州市","Quzhou","浙江省",2012,3308,2289.114,42.7522,6787.9616307,340.749969482422,83.1
"1315","西宁市","Xining","青海省",2007,6301,146.2598,34.7061,2313.04604025,175.462509155273,107.17
"1316","西宁市","Xining","青海省",2008,6301,530.5647,216.1925,2817,187.043029785156,112.21
"1317","西宁市","Xining","青海省",2009,6301,1857.447,212.1463,2811,202.941680908203,114.13
"1318","西宁市","Xining","青海省",2010,6301,1814.51,375.9133,3196.32495164,214.712310791016,101.37
"1319","西宁市","Xining","青海省",2011,6301,1627.776,284.5973,3437.43,256.273101806641,121.2
"1320","西宁市","Xining","青海省",2012,6301,898.9603,157.2243,4336.45996614,295.226593017578,91.8
"1321","西安市","Xi'an","陕西省",2007,6101,1075.346,570.7848,3215.45059795,178.527297973633,549.19
"1322","西安市","Xi'an","陕西省",2008,6101,1504.378,818.2293,3768,196.20149230957,554.73
"1323","西安市","Xi'an","陕西省",2009,6101,6530.716,599.6935,3749,215.233032226562,561.58
"1324","西安市","Xi'an","陕西省",2010,6101,2611.307,543.6315,4341.32090336,240.415313720703,562.65
"1325","西安市","Xi'an","陕西省",2011,6101,2738.14,473.5297,5813.737072,285.242401123047,568.8
"1326","西安市","Xi'an","陕西省",2012,6101,2443.734,384.5813,6203.85475626,325.461608886719,572.8
"1327","许昌市","Xuchang","河南省",2007,4110,561.8491,172.0548,1609,184.211807250977,40.45
"1328","许昌市","Xuchang","河南省",2008,4110,611.6183,248.3478,1794,210.554092407227,40.81
"1329","许昌市","Xuchang","河南省",2009,4110,482.9079,649.2925,2183,238.136672973633,41.17
"1330","许昌市","Xuchang","河南省",2010,4110,823.2302,457.4537,2471.95967234,271.713958740234,41.42
"1331","许昌市","Xuchang","河南省",2011,4110,1480.386,373.9587,2808.95367,317.995819091797,41.7
"1332","许昌市","Xuchang","河南省",2012,4110,1147.785,116.2438,2985.2446675,351.067352294922,41.6
"1333","贵港市","Guigang","广西壮族自治区",2007,4508,233.4866,126.8254,1765,186.2109375,182.27
"1334","贵港市","Guigang","广西壮族自治区",2008,4508,320.2183,103.1837,1939,210.045928955078,184.24
"1335","贵港市","Guigang","广西壮族自治区",2009,4508,412.9781,140.3958,2357,242.603042602539,185.84
"1336","贵港市","Guigang","广西壮族自治区",2010,4508,204.2916,312.0072,2798.7942728,267.10595703125,190.25
"1337","贵港市","Guigang","广西壮族自治区",2011,4508,491.2942,205.1497,3184.117737,309.612396240234,191.1
"1338","贵港市","Guigang","广西壮族自治区",2012,4508,1026.693,78.20963,3295.67154679,341.502471923828,191.4
"1339","贵阳市","Guiyang","贵州省",2007,5201,447.0451,620.4988,2619.40672105,157.825469970703,214.08
"1340","贵阳市","Guiyang","贵州省",2008,5201,653.1592,604.2235,2866,163.349349975586,216.65
"1341","贵阳市","Guiyang","贵州省",2009,5201,447.6795,437.2878,3496,182.134536743164,218.79
"1342","贵阳市","Guiyang","贵州省",2010,5201,1212.806,477.3214,7026.02398733,207.086975097656,222.03
"1343","贵阳市","Guiyang","贵州省",2011,5201,1357.298,873.3568,4553.036071,246.060516357422,223.7
"1344","贵阳市","Guiyang","贵州省",2012,5201,1484.171,288.4348,4452.29938752,268.698089599609,224.6
"1345","贺州市","Hezhou","广西壮族自治区",2007,4511,175.1505,14.2803,1129,186.2109375,96.72
"1346","贺州市","Hezhou","广西壮族自治区",2008,4511,328.417,8.3362,1019,210.045928955078,106.12
"1347","贺州市","Hezhou","广西壮族自治区",2009,4511,400.2065,20.3975,1498,242.603042602539,107.17
"1348","贺州市","Hezhou","广西壮族自治区",2010,4511,422.4427,114.2617,1831.05022831,267.10595703125,113.08
"1349","贺州市","Hezhou","广西壮族自治区",2011,4511,615.0154,32.82602,1731.428571,309.612396240234,105.3
"1350","贺州市","Hezhou","广西壮族自治区",2012,4511,1014.53,26.38045,2233.7393107,341.502471923828,111.1
"1351","资阳市","Ziyang","四川省",2007,5120,344.1835,112.6483,1208,171.386596679688,107.26
"1352","资阳市","Ziyang","四川省",2008,5120,648.9717,76.1829,1487,183.726440429688,107.76
"1353","资阳市","Ziyang","四川省",2009,5120,633.3434,231.7919,1634,205.957336425781,108.65
"1354","资阳市","Ziyang","四川省",2010,5120,1054.03,212.5846,2262.31386025,234.173492431641,108.94
"1355","资阳市","Ziyang","四川省",2011,5120,814.7496,332.871,2900.61316,283.411041259766,109.5
"1356","资阳市","Ziyang","四川省",2012,5120,1922.996,252.1649,3286.57865787,317.987213134766,109.9
"1357","赣州市","Ganzhou","江西省",2007,3607,507.9493,282.1703,1717,190.849014282227,58.97
"1358","赣州市","Ganzhou","江西省",2008,3607,1400.965,119.9799,NA,219.094665527344,63.76
"1359","赣州市","Ganzhou","江西省",2009,3607,649.8351,411.8187,2306,246.043319702148,64.57
"1360","赣州市","Ganzhou","江西省",2010,3607,2035.637,536.0654,2972.54521964,275.322448730469,64.66
"1361","赣州市","Ganzhou","江西省",2011,3607,2596.989,336.9148,4037.171449,328.166778564453,64.9
